datetime,SoC,Profit,Volume,Q,month
2023-01-04 14:30:00+00:00,31.25,182.84,-1.0,0.7492795389048992,1
2023-01-04 14:45:00+00:00,25.0,183.7,-1.0,0.7586206896551724,1
2023-01-04 15:00:00+00:00,31.25,18.84,1.0,0.22922636103151864,1
2023-01-04 15:15:00+00:00,37.5,65.0,1.0,0.19714285714285715,1
2023-01-04 15:30:00+00:00,43.75,66.04,1.0,0.19658119658119658,1
2023-01-04 15:45:00+00:00,37.5,206.5,-1.0,0.8778409090909091,1
2023-01-04 16:00:00+00:00,43.75,70.36,1.0,0.18980169971671387,1
2023-01-04 16:15:00+00:00,37.5,183.8,-1.0,0.7598870056497176,1
2023-01-04 16:30:00+00:00,31.25,185.0,-1.0,0.8422535211267606,1
2023-01-04 16:45:00+00:00,25.0,185.0,-1.0,0.8426966292134831,1
2023-01-04 17:00:00+00:00,18.75,185.0,-1.0,0.8431372549019608,1
2023-01-04 17:15:00+00:00,25.0,11.57,1.0,0.3240223463687151,1
2023-01-04 17:30:00+00:00,31.25,12.77,1.0,0.3064066852367688,1
2023-01-04 17:45:00+00:00,25.0,185.0,-1.0,0.8444444444444444,1
2023-01-04 18:00:00+00:00,18.75,219.33,-1.0,0.8836565096952909,1
2023-01-04 18:15:00+00:00,12.5,250.0,-1.0,0.9088397790055248,1
2023-01-04 18:30:00+00:00,18.75,-180.65,1.0,0.71900826446281,1
2023-01-04 18:45:00+00:00,25.0,13.96,1.0,0.2857142857142857,1
2023-01-04 19:00:00+00:00,18.75,227.19,-1.0,0.8849315068493151,1
2023-01-04 19:15:00+00:00,12.5,325.0,-1.0,0.9754098360655737,1
2023-01-04 19:30:00+00:00,18.75,-325.0,1.0,0.9754768392370572,1
2023-01-04 19:45:00+00:00,25.0,17.56,1.0,0.23097826086956522,1
2023-01-04 20:00:00+00:00,31.25,10.26,1.0,0.33875338753387535,1
2023-01-04 20:15:00+00:00,25.0,184.86,-1.0,0.7513513513513513,1
2023-01-04 20:30:00+00:00,18.75,180.33,-1.0,0.7088948787061995,1
2023-01-04 20:45:00+00:00,25.0,11.26,1.0,0.33064516129032256,1
2023-01-04 21:00:00+00:00,18.75,185.79,-1.0,0.839142091152815,1
2023-01-04 21:15:00+00:00,12.5,188.32,-1.0,0.8502673796791443,1
2023-01-04 21:30:00+00:00,18.75,-182.92,1.0,0.728,1
2023-01-04 21:45:00+00:00,12.5,182.72,-1.0,0.723404255319149,1
2023-01-04 22:00:00+00:00,18.75,-325.0,1.0,0.9761273209549072,1
2023-01-04 22:15:00+00:00,12.5,325.0,-1.0,0.9761904761904762,1
2023-01-04 22:30:00+00:00,18.75,14.45,1.0,0.2691292875989446,1
2023-01-04 22:45:00+00:00,25.0,84.38,1.0,0.16842105263157894,1
2023-01-04 23:00:00+00:00,31.25,-6.47,1.0,0.4304461942257218,1
2023-01-04 23:15:00+00:00,37.5,7.75,1.0,0.36387434554973824,1
2023-01-04 23:30:00+00:00,43.75,86.88,1.0,0.12532637075718014,1
2023-01-04 23:45:00+00:00,50.0,84.9,1.0,0.16927083333333334,1
2023-01-05 00:00:00+00:00,43.75,169.52,-1.0,0.5558441558441558,1
2023-01-05 00:15:00+00:00,50.0,34.61,1.0,0.20725388601036268,1
2023-01-05 00:30:00+00:00,56.25,87.0,1.0,0.12403100775193798,1
2023-01-05 00:45:00+00:00,62.5,88.27,1.0,0.1056701030927835,1
2023-01-05 01:00:00+00:00,56.25,179.66,-1.0,0.6915167095115681,1
2023-01-05 01:15:00+00:00,50.0,158.15,-1.0,0.5282051282051282,1
2023-01-05 01:30:00+00:00,43.75,158.15,-1.0,0.5294117647058824,1
2023-01-05 01:45:00+00:00,50.0,-6.59,1.0,0.4362244897959184,1
2023-01-05 02:00:00+00:00,56.25,-14.56,1.0,0.43765903307888043,1
2023-01-05 02:15:00+00:00,62.5,-14.56,1.0,0.43908629441624364,1
2023-01-05 02:30:00+00:00,68.75,-14.56,1.0,0.44050632911392407,1
2023-01-05 02:45:00+00:00,75.0,-5.06,1.0,0.4292929292929293,1
2023-01-05 03:00:00+00:00,81.25,0.12,1.0,0.3879093198992443,1
2023-01-05 03:15:00+00:00,87.5,-6.71,1.0,0.4371859296482412,1
2023-01-05 03:30:00+00:00,81.25,15.32,-1.0,0.44611528822055135,1
2023-01-05 03:45:00+00:00,87.5,84.9,1.0,0.17,1
2023-01-05 04:00:00+00:00,81.25,-49.57,-1.0,0.20448877805486285,1
2023-01-05 04:15:00+00:00,87.5,110.05,1.0,0.08208955223880597,1
2023-01-05 04:30:00+00:00,81.25,-87.16,-1.0,0.11166253101736973,1
2023-01-05 04:45:00+00:00,87.5,84.9,1.0,0.17574257425742573,1
2023-01-05 05:00:00+00:00,81.25,-86.59,-1.0,0.1308641975308642,1
2023-01-05 05:15:00+00:00,87.5,164.58,1.0,0.046798029556650245,1
2023-01-05 05:30:00+00:00,81.25,-163.0,-1.0,0.05896805896805897,1
2023-01-05 05:45:00+00:00,87.5,106.62,1.0,0.09068627450980392,1
2023-01-05 06:00:00+00:00,81.25,-146.4,-1.0,0.06601466992665037,1
2023-01-05 06:15:00+00:00,87.5,91.36,1.0,0.1073170731707317,1
2023-01-05 06:30:00+00:00,81.25,-86.95,-1.0,0.1386861313868613,1
2023-01-05 06:45:00+00:00,87.5,84.9,1.0,0.19174757281553398,1
2023-01-05 07:00:00+00:00,81.25,-65.0,-1.0,0.21549636803874092,1
2023-01-05 07:15:00+00:00,75.0,156.79,-1.0,0.5507246376811594,1
2023-01-05 07:30:00+00:00,68.75,156.79,-1.0,0.5518072289156627,1
2023-01-05 07:45:00+00:00,62.5,160.17,-1.0,0.5576923076923077,1
2023-01-05 08:00:00+00:00,56.25,169.96,-1.0,0.5875299760191847,1
2023-01-05 08:15:00+00:00,50.0,325.0,-1.0,0.9784688995215312,1
2023-01-05 08:30:00+00:00,43.75,167.11,-1.0,0.5632458233890215,1
2023-01-05 08:45:00+00:00,37.5,161.66,-1.0,0.5547619047619048,1
2023-01-05 09:00:00+00:00,31.25,79.57,-1.0,0.5320665083135392,1
2023-01-05 09:15:00+00:00,25.0,162.02,-1.0,0.556872037914692,1
2023-01-05 09:30:00+00:00,18.75,72.16,-1.0,0.5200945626477541,1
2023-01-05 09:45:00+00:00,25.0,3.29,1.0,0.3891509433962264,1
2023-01-05 10:00:00+00:00,31.25,-64.57,1.0,0.4894117647058824,1
2023-01-05 10:15:00+00:00,25.0,162.02,-1.0,0.5610328638497653,1
2023-01-05 10:30:00+00:00,18.75,72.44,-1.0,0.522248243559719,1
2023-01-05 10:45:00+00:00,25.0,-63.23,1.0,0.48598130841121495,1
2023-01-05 11:00:00+00:00,18.75,152.29,-1.0,0.5454545454545454,1
2023-01-05 11:15:00+00:00,12.5,152.23,-1.0,0.5441860465116279,1
2023-01-05 11:30:00+00:00,18.75,-153.69,1.0,0.5475638051044084,1
2023-01-05 11:45:00+00:00,25.0,-34.29,1.0,0.44907407407407407,1
2023-01-05 12:00:00+00:00,31.25,15.43,1.0,0.2678983833718245,1
2023-01-05 12:15:00+00:00,25.0,73.8,-1.0,0.5253456221198156,1
2023-01-05 12:30:00+00:00,18.75,174.79,-1.0,0.632183908045977,1
2023-01-05 12:45:00+00:00,12.5,167.18,-1.0,0.5779816513761468,1
2023-01-05 13:00:00+00:00,18.75,-148.47,1.0,0.5423340961098398,1
2023-01-05 13:15:00+00:00,12.5,152.32,-1.0,0.547945205479452,1
2023-01-05 13:30:00+00:00,18.75,-325.74,1.0,0.979498861047836,1
2023-01-05 13:45:00+00:00,12.5,325.0,-1.0,0.9772727272727273,1
2023-01-05 14:00:00+00:00,18.75,-62.89,1.0,0.47619047619047616,1
2023-01-05 14:15:00+00:00,12.5,179.8,-1.0,0.7217194570135747,1
2023-01-05 14:30:00+00:00,18.75,-216.59,1.0,0.8826185101580135,1
2023-01-05 14:45:00+00:00,12.5,181.06,-1.0,0.7432432432432432,1
2023-01-05 15:00:00+00:00,18.75,-61.31,1.0,0.4696629213483146,1
2023-01-05 15:15:00+00:00,25.0,-62.09,1.0,0.47085201793721976,1
2023-01-05 15:30:00+00:00,18.75,172.73,-1.0,0.6062639821029083,1
2023-01-05 15:45:00+00:00,12.5,173.34,-1.0,0.6116071428571429,1
2023-01-05 16:00:00+00:00,18.75,-180.96,1.0,0.7438752783964365,1
2023-01-05 16:15:00+00:00,12.5,302.06,-1.0,0.9288888888888889,1
2023-01-05 16:30:00+00:00,18.75,-357.52,1.0,0.9844789356984479,1
2023-01-05 16:45:00+00:00,12.5,355.95,-1.0,0.9823008849557522,1
2023-01-05 17:00:00+00:00,18.75,-353.0,1.0,0.9801324503311258,1
2023-01-05 17:15:00+00:00,12.5,350.62,-1.0,0.9779735682819384,1
2023-01-05 17:30:00+00:00,18.75,-261.4,1.0,0.9010989010989011,1
2023-01-05 17:45:00+00:00,12.5,248.2,-1.0,0.8903508771929824,1
2023-01-05 18:00:00+00:00,18.75,-176.81,1.0,0.6849015317286652,1
2023-01-05 18:15:00+00:00,12.5,172.98,-1.0,0.5960698689956332,1
2023-01-05 18:30:00+00:00,18.75,-68.97,1.0,0.47276688453159044,1
2023-01-05 18:45:00+00:00,25.0,-57.52,1.0,0.44782608695652176,1
2023-01-05 19:00:00+00:00,18.75,176.91,-1.0,0.6898047722342733,1
2023-01-05 19:15:00+00:00,25.0,-56.56,1.0,0.44372294372294374,1
2023-01-05 19:30:00+00:00,31.25,-51.09,1.0,0.43412526997840173,1
2023-01-05 19:45:00+00:00,37.5,-56.15,1.0,0.44396551724137934,1
2023-01-05 20:00:00+00:00,31.25,157.92,-1.0,0.5419354838709678,1
2023-01-05 20:15:00+00:00,25.0,252.78,-1.0,0.9012875536480687,1
2023-01-05 20:30:00+00:00,18.75,255.43,-1.0,0.9014989293361885,1
2023-01-05 20:45:00+00:00,25.0,-56.11,1.0,0.44017094017094016,1
2023-01-05 21:00:00+00:00,18.75,152.32,-1.0,0.5330490405117271,1
2023-01-05 21:15:00+00:00,12.5,153.22,-1.0,0.5340425531914894,1
2023-01-05 21:30:00+00:00,18.75,-326.07,1.0,0.9723991507430998,1
2023-01-05 21:45:00+00:00,12.5,338.02,-1.0,0.9745762711864406,1
2023-01-05 22:00:00+00:00,18.75,-325.0,1.0,0.9661733615221987,1
2023-01-05 22:15:00+00:00,12.5,151.31,-1.0,0.5210970464135021,1
2023-01-05 22:30:00+00:00,18.75,-150.25,1.0,0.52,1
2023-01-05 22:45:00+00:00,25.0,-50.38,1.0,0.42016806722689076,1
2023-01-05 23:00:00+00:00,18.75,188.31,-1.0,0.8427672955974843,1
2023-01-05 23:15:00+00:00,25.0,-50.58,1.0,0.4205020920502092,1
2023-01-05 23:30:00+00:00,31.25,-42.38,1.0,0.4133611691022965,1
2023-01-05 23:45:00+00:00,37.5,-9.79,1.0,0.39791666666666664,1
2023-01-06 00:00:00+00:00,31.25,195.6,-1.0,0.8565488565488566,1
2023-01-06 00:15:00+00:00,37.5,-29.29,1.0,0.4066390041493776,1
2023-01-06 00:30:00+00:00,43.75,-33.59,1.0,0.4078674948240166,1
2023-01-06 00:45:00+00:00,50.0,-9.79,1.0,0.39669421487603307,1
2023-01-06 01:00:00+00:00,56.25,-45.6,1.0,0.42061855670103093,1
2023-01-06 01:15:00+00:00,62.5,-36.95,1.0,0.41358024691358025,1
2023-01-06 01:30:00+00:00,68.75,-33.22,1.0,0.406570841889117,1
2023-01-06 01:45:00+00:00,75.0,-30.09,1.0,0.4057377049180328,1
2023-01-06 02:00:00+00:00,68.75,193.89,-1.0,0.852760736196319,1
2023-01-06 02:15:00+00:00,75.0,-50.6,1.0,0.4306122448979592,1
2023-01-06 02:30:00+00:00,81.25,-50.6,1.0,0.4317718940936864,1
2023-01-06 02:45:00+00:00,87.5,-53.8,1.0,0.43902439024390244,1
2023-01-06 03:00:00+00:00,81.25,54.96,-1.0,0.44016227180527384,1
2023-01-06 03:15:00+00:00,87.5,-55.04,1.0,0.4473684210526316,1
2023-01-06 03:30:00+00:00,81.25,55.6,-1.0,0.4484848484848485,1
2023-01-06 03:45:00+00:00,87.5,-54.09,1.0,0.4375,1
2023-01-06 04:00:00+00:00,81.25,54.74,-1.0,0.4386317907444668,1
2023-01-06 04:15:00+00:00,75.0,195.6,-1.0,0.8614457831325302,1
2023-01-06 04:30:00+00:00,81.25,-49.36,1.0,0.4188376753507014,1
2023-01-06 04:45:00+00:00,87.5,-29.98,1.0,0.396,1
2023-01-06 05:00:00+00:00,81.25,44.51,-1.0,0.41317365269461076,1
2023-01-06 05:15:00+00:00,87.5,-50.6,1.0,0.4302788844621514,1
2023-01-06 05:30:00+00:00,81.25,193.24,-1.0,0.852882703777336,1
2023-01-06 05:45:00+00:00,87.5,-50.6,1.0,0.4305555555555556,1
2023-01-06 06:00:00+00:00,81.25,195.6,-1.0,0.8633663366336634,1
2023-01-06 06:15:00+00:00,75.0,195.6,-1.0,0.8636363636363636,1
2023-01-06 06:30:00+00:00,68.75,197.3,-1.0,0.863905325443787,1
2023-01-06 06:45:00+00:00,62.5,208.5,-1.0,0.8720472440944882,1
2023-01-06 07:00:00+00:00,56.25,195.6,-1.0,0.8605108055009824,1
2023-01-06 07:15:00+00:00,50.0,196.25,-1.0,0.8607843137254902,1
2023-01-06 07:30:00+00:00,43.75,339.79,-1.0,0.9784735812133072,1
2023-01-06 07:45:00+00:00,37.5,328.93,-1.0,0.97265625,1
2023-01-06 08:00:00+00:00,43.75,-65.81,1.0,0.4756335282651072,1
2023-01-06 08:15:00+00:00,37.5,197.46,-1.0,0.8599221789883269,1
2023-01-06 08:30:00+00:00,31.25,195.6,-1.0,0.8543689320388349,1
2023-01-06 08:45:00+00:00,25.0,195.6,-1.0,0.8546511627906976,1
2023-01-06 09:00:00+00:00,31.25,-57.4,1.0,0.4526112185686654,1
2023-01-06 09:15:00+00:00,37.5,-62.8,1.0,0.4671814671814672,1
2023-01-06 09:30:00+00:00,43.75,-62.8,1.0,0.4682080924855491,1
2023-01-06 09:45:00+00:00,50.0,-61.64,1.0,0.46153846153846156,1
2023-01-06 10:00:00+00:00,43.75,195.6,-1.0,0.8560460652591171,1
2023-01-06 10:15:00+00:00,37.5,195.6,-1.0,0.8563218390804598,1
2023-01-06 10:30:00+00:00,31.25,195.64,-1.0,0.8565965583173997,1
2023-01-06 10:45:00+00:00,25.0,200.83,-1.0,0.8625954198473282,1
2023-01-06 11:00:00+00:00,18.75,338.7,-1.0,0.9752380952380952,1
2023-01-06 11:15:00+00:00,12.5,325.0,-1.0,0.9638783269961977,1
2023-01-06 11:30:00+00:00,18.75,-195.6,1.0,0.8500948766603416,1
2023-01-06 11:45:00+00:00,25.0,-71.19,1.0,0.4962121212121212,1
2023-01-06 12:00:00+00:00,18.75,195.6,-1.0,0.8506616257088847,1
2023-01-06 12:15:00+00:00,12.5,195.6,-1.0,0.8509433962264151,1
2023-01-06 12:30:00+00:00,18.75,-194.84,1.0,0.8286252354048964,1
2023-01-06 12:45:00+00:00,12.5,196.56,-1.0,0.8552631578947368,1
2023-01-06 13:00:00+00:00,18.75,-198.11,1.0,0.8592870544090057,1
2023-01-06 13:15:00+00:00,12.5,339.51,-1.0,0.9756554307116105,1
2023-01-06 13:30:00+00:00,18.75,-325.0,1.0,0.9626168224299065,1
2023-01-06 13:45:00+00:00,12.5,216.79,-1.0,0.8694029850746269,1
2023-01-06 14:00:00+00:00,18.75,-339.76,1.0,0.9776536312849162,1
2023-01-06 14:15:00+00:00,12.5,325.0,-1.0,0.9609665427509294,1
2023-01-06 14:30:00+00:00,18.75,-210.0,1.0,0.862708719851577,1
2023-01-06 14:45:00+00:00,12.5,212.23,-1.0,0.8629629629629629,1
2023-01-06 15:00:00+00:00,18.75,-60.91,1.0,0.4417744916820702,1
2023-01-06 15:15:00+00:00,25.0,-64.37,1.0,0.4575645756457565,1
2023-01-06 15:30:00+00:00,18.75,210.0,-1.0,0.861878453038674,1
2023-01-06 15:45:00+00:00,12.5,210.0,-1.0,0.8621323529411765,1
2023-01-06 16:00:00+00:00,18.75,-74.33,1.0,0.4954128440366973,1
2023-01-06 16:15:00+00:00,12.5,208.51,-1.0,0.8571428571428571,1
2023-01-06 16:30:00+00:00,18.75,-208.81,1.0,0.8574040219378428,1
2023-01-06 16:45:00+00:00,12.5,212.15,-1.0,0.8631386861313869,1
2023-01-06 17:00:00+00:00,18.75,-259.0,1.0,0.8961748633879781,1
2023-01-06 17:15:00+00:00,25.0,-74.3,1.0,0.4909090909090909,1
2023-01-06 17:30:00+00:00,31.25,-60.51,1.0,0.4337568058076225,1
2023-01-06 17:45:00+00:00,37.5,-74.71,1.0,0.4945652173913043,1
2023-01-06 18:00:00+00:00,31.25,210.0,-1.0,0.8607594936708861,1
2023-01-06 18:15:00+00:00,37.5,-41.6,1.0,0.37184115523465705,1
2023-01-06 18:30:00+00:00,43.75,84.9,1.0,0.14414414414414414,1
2023-01-06 18:45:00+00:00,50.0,84.9,1.0,0.14568345323741008,1
2023-01-06 19:00:00+00:00,43.75,220.89,-1.0,0.8707360861759426,1
2023-01-06 19:15:00+00:00,37.5,338.02,-1.0,0.9713261648745519,1
2023-01-06 19:30:00+00:00,31.25,216.91,-1.0,0.8658318425760286,1
2023-01-06 19:45:00+00:00,37.5,4.35,1.0,0.3,1
2023-01-06 20:00:00+00:00,31.25,205.0,-1.0,0.839572192513369,1
2023-01-06 20:15:00+00:00,37.5,9.59,1.0,0.2846975088967972,1
2023-01-06 20:30:00+00:00,43.75,41.97,1.0,0.17406749555950266,1
2023-01-06 20:45:00+00:00,50.0,52.29,1.0,0.16843971631205673,1
2023-01-06 21:00:00+00:00,56.25,-43.09,1.0,0.3787610619469027,1
2023-01-06 21:15:00+00:00,50.0,205.81,-1.0,0.842756183745583,1
2023-01-06 21:30:00+00:00,43.75,207.67,-1.0,0.8447971781305115,1
2023-01-06 21:45:00+00:00,37.5,206.88,-1.0,0.8433098591549296,1
2023-01-06 22:00:00+00:00,31.25,205.0,-1.0,0.836555360281195,1
2023-01-06 22:15:00+00:00,37.5,-56.07,1.0,0.41754385964912283,1
2023-01-06 22:30:00+00:00,43.75,-24.61,1.0,0.3555166374781086,1
2023-01-06 22:45:00+00:00,50.0,-37.56,1.0,0.3706293706293706,1
2023-01-06 23:00:00+00:00,43.75,166.55,-1.0,0.5479930191972077,1
2023-01-06 23:15:00+00:00,50.0,68.92,1.0,0.15505226480836237,1
2023-01-06 23:30:00+00:00,56.25,21.63,1.0,0.18434782608695652,1
2023-01-06 23:45:00+00:00,62.5,7.09,1.0,0.2934027777777778,1
2023-01-07 00:00:00+00:00,68.75,-0.0,1.0,0.3344887348353553,1
2023-01-07 00:15:00+00:00,75.0,19.97,1.0,0.18685121107266436,1
2023-01-07 00:30:00+00:00,81.25,18.63,1.0,0.19170984455958548,1
2023-01-07 00:45:00+00:00,87.5,17.22,1.0,0.2,1
2023-01-07 01:00:00+00:00,81.25,157.55,-1.0,0.5352839931153184,1
2023-01-07 01:15:00+00:00,87.5,53.84,1.0,0.16323024054982818,1
2023-01-07 01:30:00+00:00,81.25,156.72,-1.0,0.5317324185248714,1
2023-01-07 01:45:00+00:00,87.5,15.52,1.0,0.21404109589041095,1
2023-01-07 02:00:00+00:00,81.25,159.7,-1.0,0.5435897435897435,1
2023-01-07 02:15:00+00:00,75.0,156.72,-1.0,0.5324232081911263,1
2023-01-07 02:30:00+00:00,68.75,156.72,-1.0,0.5332197614991482,1
2023-01-07 02:45:00+00:00,75.0,58.12,1.0,0.1598639455782313,1
2023-01-07 03:00:00+00:00,81.25,66.89,1.0,0.15280135823429541,1
2023-01-07 03:15:00+00:00,87.5,38.02,1.0,0.17627118644067796,1
2023-01-07 03:30:00+00:00,81.25,-11.77,-1.0,0.26057529610829105,1
2023-01-07 03:45:00+00:00,87.5,78.9,1.0,0.14358108108108109,1
2023-01-07 04:00:00+00:00,81.25,158.5,-1.0,0.5480607082630692,1
2023-01-07 04:15:00+00:00,87.5,13.51,1.0,0.2474747474747475,1
2023-01-07 04:30:00+00:00,81.25,157.18,-1.0,0.5411764705882353,1
2023-01-07 04:45:00+00:00,75.0,156.72,-1.0,0.5369127516778524,1
2023-01-07 05:00:00+00:00,81.25,18.24,1.0,0.19597989949748743,1
2023-01-07 05:15:00+00:00,87.5,18.63,1.0,0.1956521739130435,1
2023-01-07 05:30:00+00:00,81.25,156.72,-1.0,0.5392320534223706,1
2023-01-07 05:45:00+00:00,75.0,156.72,-1.0,0.54,1
2023-01-07 06:00:00+00:00,81.25,68.57,1.0,0.15141430948419302,1
2023-01-07 06:15:00+00:00,87.5,18.84,1.0,0.19435215946843853,1
2023-01-07 06:30:00+00:00,81.25,156.72,-1.0,0.5422885572139303,1
2023-01-07 06:45:00+00:00,75.0,156.72,-1.0,0.543046357615894,1
2023-01-07 07:00:00+00:00,68.75,160.41,-1.0,0.5603305785123966,1
2023-01-07 07:15:00+00:00,75.0,16.44,1.0,0.21122112211221122,1
2023-01-07 07:30:00+00:00,81.25,20.21,1.0,0.18780889621087316,1
2023-01-07 07:45:00+00:00,87.5,19.03,1.0,0.1924342105263158,1
2023-01-07 08:00:00+00:00,81.25,-17.01,-1.0,0.2134646962233169,1
2023-01-07 08:15:00+00:00,87.5,11.27,1.0,0.2786885245901639,1
2023-01-07 08:30:00+00:00,81.25,-19.44,-1.0,0.18985270049099837,1
2023-01-07 08:45:00+00:00,87.5,92.37,1.0,0.0718954248366013,1
2023-01-07 09:00:00+00:00,81.25,159.76,-1.0,0.5628058727569332,1
2023-01-07 09:15:00+00:00,87.5,20.94,1.0,0.18566775244299674,1
2023-01-07 09:30:00+00:00,81.25,-23.95,-1.0,0.1821138211382114,1
2023-01-07 09:45:00+00:00,87.5,96.05,1.0,0.0698051948051948,1
2023-01-07 10:00:00+00:00,81.25,-65.0,-1.0,0.15883306320907617,1
2023-01-07 10:15:00+00:00,87.5,66.06,1.0,0.15372168284789645,1
2023-01-07 10:30:00+00:00,81.25,-86.16,-1.0,0.10339256865912763,1
2023-01-07 10:45:00+00:00,87.5,87.65,1.0,0.08064516129032258,1
2023-01-07 11:00:00+00:00,81.25,-84.9,-1.0,0.13848631239935588,1
2023-01-07 11:15:00+00:00,87.5,65.0,1.0,0.16559485530546625,1
2023-01-07 11:30:00+00:00,81.25,-87.61,-1.0,0.08186195826645265,1
2023-01-07 11:45:00+00:00,87.5,84.9,1.0,0.14102564102564102,1
2023-01-07 12:00:00+00:00,81.25,-84.9,-1.0,0.1424,1
2023-01-07 12:15:00+00:00,87.5,65.0,1.0,0.17092651757188498,1
2023-01-07 12:30:00+00:00,81.25,158.98,-1.0,0.569377990430622,1
2023-01-07 12:45:00+00:00,75.0,161.45,-1.0,0.5764331210191083,1
2023-01-07 13:00:00+00:00,81.25,16.17,1.0,0.23529411764705882,1
2023-01-07 13:15:00+00:00,87.5,15.19,1.0,0.2492063492063492,1
2023-01-07 13:30:00+00:00,81.25,166.95,-1.0,0.589540412044374,1
2023-01-07 13:45:00+00:00,75.0,159.58,-1.0,0.569620253164557,1
2023-01-07 14:00:00+00:00,68.75,159.87,-1.0,0.5734597156398105,1
2023-01-07 14:15:00+00:00,62.5,169.27,-1.0,0.6072555205047319,1
2023-01-07 14:30:00+00:00,56.25,167.08,-1.0,0.5905511811023622,1
2023-01-07 14:45:00+00:00,50.0,179.75,-1.0,0.7028301886792453,1
2023-01-07 15:00:00+00:00,56.25,61.85,1.0,0.17111459968602827,1
2023-01-07 15:15:00+00:00,50.0,95.0,-1.0,0.5235109717868338,1
2023-01-07 15:30:00+00:00,43.75,95.0,-1.0,0.5242566510172144,1
2023-01-07 15:45:00+00:00,37.5,100.39,-1.0,0.525,1
2023-01-07 16:00:00+00:00,43.75,13.53,1.0,0.2698907956318253,1
2023-01-07 16:15:00+00:00,37.5,109.11,-1.0,0.5264797507788161,1
2023-01-07 16:30:00+00:00,43.75,11.39,1.0,0.29082426127527217,1
2023-01-07 16:45:00+00:00,37.5,109.11,-1.0,0.5279503105590062,1
2023-01-07 17:00:00+00:00,31.25,114.8,-1.0,0.5302325581395348,1
2023-01-07 17:15:00+00:00,25.0,114.8,-1.0,0.5309597523219814,1
2023-01-07 17:30:00+00:00,31.25,15.02,1.0,0.24884080370942813,1
2023-01-07 17:45:00+00:00,37.5,15.52,1.0,0.23919753086419754,1
2023-01-07 18:00:00+00:00,31.25,103.7,-1.0,0.5254237288135594,1
2023-01-07 18:15:00+00:00,25.0,117.64,-1.0,0.5338461538461539,1
2023-01-07 18:30:00+00:00,31.25,15.15,1.0,0.24731182795698925,1
2023-01-07 18:45:00+00:00,37.5,15.12,1.0,0.24846625766871167,1
2023-01-07 19:00:00+00:00,31.25,112.86,-1.0,0.5298621745788668,1
2023-01-07 19:15:00+00:00,25.0,95.0,-1.0,0.5229357798165137,1
2023-01-07 19:30:00+00:00,18.75,95.0,-1.0,0.5236641221374045,1
2023-01-07 19:45:00+00:00,12.5,95.0,-1.0,0.524390243902439,1
2023-01-07 20:00:00+00:00,18.75,-95.0,1.0,0.5251141552511416,1
2023-01-07 20:15:00+00:00,12.5,95.0,-1.0,0.5258358662613982,1
2023-01-07 20:30:00+00:00,18.75,-95.0,1.0,0.5265553869499241,1
2023-01-07 20:45:00+00:00,25.0,16.86,1.0,0.22272727272727272,1
2023-01-07 21:00:00+00:00,31.25,14.52,1.0,0.2556732223903177,1
2023-01-07 21:15:00+00:00,37.5,13.95,1.0,0.26435045317220546,1
2023-01-07 21:30:00+00:00,43.75,15.95,1.0,0.23076923076923078,1
2023-01-07 21:45:00+00:00,50.0,18.83,1.0,0.20481927710843373,1
2023-01-07 22:00:00+00:00,43.75,90.0,-1.0,0.518796992481203,1
2023-01-07 22:15:00+00:00,50.0,12.14,1.0,0.2852852852852853,1
2023-01-07 22:30:00+00:00,56.25,-67.54,1.0,0.4752623688155922,1
2023-01-07 22:45:00+00:00,62.5,-55.07,1.0,0.43862275449101795,1
2023-01-07 23:00:00+00:00,56.25,185.87,-1.0,0.8071748878923767,1
2023-01-07 23:15:00+00:00,50.0,233.82,-1.0,0.9014925373134328,1
2023-01-07 23:30:00+00:00,43.75,220.8,-1.0,0.8882265275707899,1
2023-01-07 23:45:00+00:00,37.5,220.8,-1.0,0.8883928571428571,1
2023-01-08 00:00:00+00:00,31.25,204.93,-1.0,0.8543833580980683,1
2023-01-08 00:15:00+00:00,25.0,378.57,-1.0,0.9896142433234422,1
2023-01-08 00:30:00+00:00,25.0,-0.0,0.0,1.0,1
2023-01-08 00:45:00+00:00,31.25,124.85,1.0,0.05029585798816568,1
2023-01-08 01:00:00+00:00,37.5,131.87,1.0,0.04579025110782865,1
2023-01-08 01:15:00+00:00,31.25,98.64,-1.0,0.5294985250737463,1
2023-01-08 01:30:00+00:00,37.5,15.26,1.0,0.24005891016200295,1
2023-01-08 01:45:00+00:00,43.75,-55.14,1.0,0.43676470588235294,1
2023-01-08 02:00:00+00:00,50.0,15.85,1.0,0.2305433186490455,1
2023-01-08 02:15:00+00:00,56.25,15.06,1.0,0.250733137829912,1
2023-01-08 02:30:00+00:00,62.5,32.77,1.0,0.1800878477306003,1
2023-01-08 02:45:00+00:00,68.75,-55.34,1.0,0.44005847953216376,1
2023-01-08 03:00:00+00:00,62.5,91.19,-1.0,0.5211678832116788,1
2023-01-08 03:15:00+00:00,68.75,14.03,1.0,0.2653061224489796,1
2023-01-08 03:30:00+00:00,75.0,11.33,1.0,0.29839883551673946,1
2023-01-08 03:45:00+00:00,81.25,19.62,1.0,0.19476744186046513,1
2023-01-08 04:00:00+00:00,75.0,161.92,-1.0,0.5994194484760522,1
2023-01-08 04:15:00+00:00,81.25,-55.0,1.0,0.43623188405797103,1
